NAICS_6_Digit,NAICS_6_Title,NAICS_8_Digit,NAICS_8_Title,Differentiation_Criteria,Description
339992,Musical Instrument Manufacturing,33999204,Percussion Instrument Manufacturing,Product Type,Manufacturing of drums and percussion instruments
339993,Fastener Button Needle and Pin Manufacturing,33999301,Zipper Manufacturing,Product Type,Manufacturing of zippers and slide fasteners
339993,Fastener Button Needle and Pin Manufacturing,33999302,Button Manufacturing,Product Type,Manufacturing of buttons
339994,Broom Brush and Mop Manufacturing,33999401,Broom Manufacturing,Product Type,Manufacturing of brooms
339994,Broom Brush and Mop Manufacturing,33999402,Brush Manufacturing,Product Type,Manufacturing of brushes
339994,Broom Brush and Mop Manufacturing,33999403,Mop Manufacturing,Product Type,Manufacturing of mops
339995,Burial Casket Manufacturing,33999501,Metal Casket Manufacturing,Material Type,Manufacturing of metal burial caskets
339995,Burial Casket Manufacturing,33999502,Wood Casket Manufacturing,Material Type,Manufacturing of wood burial caskets
339999,All Other Miscellaneous Manufacturing,33999901,Candle Manufacturing,Product Type,Manufacturing of candles
339999,All Other Miscellaneous Manufacturing,33999902,Matches and Lighter Manufacturing,Product Type,Manufacturing of matches and lighters
339999,All Other Miscellaneous Manufacturing,33999903,Umbrella Manufacturing,Product Type,Manufacturing of umbrellas
339999,All Other Miscellaneous Manufacturing,33999904,Hair Accessory Manufacturing,Product Type,Manufacturing of hair accessories
423110,Automobile and Other Motor Vehicle Merchant Wholesalers,42311001,New Car Wholesalers,Product Type,Wholesale distribution of new automobiles
423110,Automobile and Other Motor Vehicle Merchant Wholesalers,42311002,Used Car Wholesalers,Product Type,Wholesale distribution of used automobiles
423110,Automobile and Other Motor Vehicle Merchant Wholesalers,42311003,Truck and Commercial Vehicle Wholesalers,Product Type,Wholesale distribution of trucks and commercial vehicles
423120,Motor Vehicle Supplies and New Parts Merchant Wholesalers,42312001,Automotive Parts Wholesalers,Product Type,Wholesale distribution of automotive replacement parts
423120,Motor Vehicle Supplies and New Parts Merchant Wholesalers,42312002,Performance Parts Wholesalers,Product Type,Wholesale distribution of aftermarket performance parts
423120,Motor Vehicle Supplies and New Parts Merchant Wholesalers,42312003,Automotive Accessories Wholesalers,Product Type,Wholesale distribution of auto accessories
423130,Tire and Tube Merchant Wholesalers,42313001,Passenger Tire Wholesalers,Product Type,Wholesale distribution of passenger vehicle tires
423130,Tire and Tube Merchant Wholesalers,42313002,Commercial Tire Wholesalers,Product Type,Wholesale distribution of commercial truck tires
423140,Motor Vehicle Parts (Used) Merchant Wholesalers,42314001,Used Auto Parts Wholesalers,Product Type,Wholesale distribution of used automotive parts
423140,Motor Vehicle Parts (Used) Merchant Wholesalers,42314002,Salvage Parts Wholesalers,Product Type,Wholesale distribution of salvage and recycled parts
423210,Furniture Merchant Wholesalers,42321001,Residential Furniture Wholesalers,Market Segment,Wholesale distribution of residential furniture
423210,Furniture Merchant Wholesalers,42321002,Commercial Furniture Wholesalers,Market Segment,Wholesale distribution of office and commercial furniture
423220,Home Furnishing Merchant Wholesalers,42322001,Floor Covering Wholesalers,Product Type,Wholesale distribution of carpets and flooring
423220,Home Furnishing Merchant Wholesalers,42322002,Drapery and Upholstery Wholesalers,Product Type,Wholesale distribution of window treatments and fabrics
423220,Home Furnishing Merchant Wholesalers,42322003,Home Decor Wholesalers,Product Type,Wholesale distribution of home decor and accessories
423310,Lumber Plywood Millwork and Wood Panel Merchant Wholesalers,42331001,Lumber Wholesalers,Product Type,Wholesale distribution of dimensional lumber
423310,Lumber Plywood Millwork and Wood Panel Merchant Wholesalers,42331002,Plywood and Panel Wholesalers,Product Type,Wholesale distribution of plywood and engineered panels
423310,Lumber Plywood Millwork and Wood Panel Merchant Wholesalers,42331003,Millwork and Moulding Wholesalers,Product Type,Wholesale distribution of doors windows and trim
423320,Brick Stone and Related Construction Material Merchant Wholesalers,42332001,Brick and Block Wholesalers,Product Type,Wholesale distribution of masonry materials
423320,Brick Stone and Related Construction Material Merchant Wholesalers,42332002,Natural Stone Wholesalers,Product Type,Wholesale distribution of stone and granite
423330,Roofing Siding and Insulation Material Merchant Wholesalers,42333001,Roofing Material Wholesalers,Product Type,Wholesale distribution of roofing shingles and materials
423330,Roofing Siding and Insulation Material Merchant Wholesalers,42333002,Siding Wholesalers,Product Type,Wholesale distribution of vinyl and fiber cement siding
423330,Roofing Siding and Insulation Material Merchant Wholesalers,42333003,Insulation Material Wholesalers,Product Type,Wholesale distribution of insulation products
423390,Other Construction Material Merchant Wholesalers,42339001,Drywall and Gypsum Wholesalers,Product Type,Wholesale distribution of drywall and supplies
423390,Other Construction Material Merchant Wholesalers,42339002,Paint and Wallpaper Wholesalers,Product Type,Wholesale distribution of paint and coatings
423390,Other Construction Material Merchant Wholesalers,42339003,Concrete and Cement Wholesalers,Product Type,Wholesale distribution of concrete products
423410,Photographic Equipment and Supplies Merchant Wholesalers,42341001,Professional Camera Equipment Wholesalers,Product Type,Wholesale distribution of professional photography equipment
423410,Photographic Equipment and Supplies Merchant Wholesalers,42341002,Photo Supply Wholesalers,Product Type,Wholesale distribution of photography supplies
423420,Office Equipment Merchant Wholesalers,42342001,Copier and Printer Wholesalers,Product Type,Wholesale distribution of office copiers and printers
423420,Office Equipment Merchant Wholesalers,42342002,Office Furniture Wholesalers,Product Type,Wholesale distribution of office desks and chairs
423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,42343001,Computer Hardware Wholesalers,Product Type,Wholesale distribution of computers and peripherals
423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,42343002,Computer Component Wholesalers,Product Type,Wholesale distribution of computer parts and components
423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,42343003,Software Wholesalers,Product Type,Wholesale distribution of software licenses
423440,Other Commercial Equipment Merchant Wholesalers,42344001,Restaurant Equipment Wholesalers,Product Type,Wholesale distribution of commercial kitchen equipment
423440,Other Commercial Equipment Merchant Wholesalers,42344002,Store Fixture Wholesalers,Product Type,Wholesale distribution of retail display fixtures
423440,Other Commercial Equipment Merchant Wholesalers,42344003,Janitorial Equipment Wholesalers,Product Type,Wholesale distribution of cleaning equipment
423450,Medical Dental and Hospital Equipment and Supplies Merchant Wholesalers,42345001,Medical Equipment Wholesalers,Product Type,Wholesale distribution of medical devices and equipment
423450,Medical Dental and Hospital Equipment and Supplies Merchant Wholesalers,42345002,Dental Supply Wholesalers,Product Type,Wholesale distribution of dental equipment and supplies
423450,Medical Dental and Hospital Equipment and Supplies Merchant Wholesalers,42345003,Hospital Supply Wholesalers,Product Type,Wholesale distribution of hospital supplies
423460,Ophthalmic Goods Merchant Wholesalers,42346001,Eyewear Wholesalers,Product Type,Wholesale distribution of eyeglasses and frames
423460,Ophthalmic Goods Merchant Wholesalers,42346002,Contact Lens Wholesalers,Product Type,Wholesale distribution of contact lenses
423490,Other Professional Equipment and Supplies Merchant Wholesalers,42349001,Laboratory Equipment Wholesalers,Product Type,Wholesale distribution of lab instruments
423490,Other Professional Equipment and Supplies Merchant Wholesalers,42349002,Scientific Equipment Wholesalers,Product Type,Wholesale distribution of scientific instruments
423510,Metal Service Centers and Other Metal Merchant Wholesalers,42351001,Steel Service Center Wholesalers,Product Type,Wholesale distribution of steel and metal products
423510,Metal Service Centers and Other Metal Merchant Wholesalers,42351002,Aluminum Wholesalers,Product Type,Wholesale distribution of aluminum products
423510,Metal Service Centers and Other Metal Merchant Wholesalers,42351003,Specialty Metal Wholesalers,Product Type,Wholesale distribution of specialty metals
423520,Coal and Other Mineral and Ore Merchant Wholesalers,42352001,Coal Wholesalers,Product Type,Wholesale distribution of coal
423520,Coal and Other Mineral and Ore Merchant Wholesalers,42352002,Industrial Mineral Wholesalers,Product Type,Wholesale distribution of industrial minerals
423610,Electrical Apparatus and Equipment Wiring Supplies and Related Equipment Merchant Wholesalers,42361001,Electrical Wire and Cable Wholesalers,Product Type,Wholesale distribution of electrical wire and cable
423610,Electrical Apparatus and Equipment Wiring Supplies and Related Equipment Merchant Wholesalers,42361002,Electrical Equipment Wholesalers,Product Type,Wholesale distribution of transformers and switchgear
423610,Electrical Apparatus and Equipment Wiring Supplies and Related Equipment Merchant Wholesalers,42361003,Lighting Fixture Wholesalers,Product Type,Wholesale distribution of commercial lighting
423620,Household Appliances Electric Housewares and Consumer Electronics Merchant Wholesalers,42362001,Major Appliance Wholesalers,Product Type,Wholesale distribution of refrigerators and appliances
423620,Household Appliances Electric Housewares and Consumer Electronics Merchant Wholesalers,42362002,Consumer Electronics Wholesalers,Product Type,Wholesale distribution of TVs and electronics
423620,Household Appliances Electric Housewares and Consumer Electronics Merchant Wholesalers,42362003,Small Appliance Wholesalers,Product Type,Wholesale distribution of small kitchen appliances
423690,Other Electronic Parts and Equipment Merchant Wholesalers,42369001,Semiconductor Wholesalers,Product Type,Wholesale distribution of semiconductors and ICs
423690,Other Electronic Parts and Equipment Merchant Wholesalers,42369002,Electronic Component Wholesalers,Product Type,Wholesale distribution of electronic components
423710,Hardware Merchant Wholesalers,42371001,Construction Hardware Wholesalers,Product Type,Wholesale distribution of door hardware and locks
423710,Hardware Merchant Wholesalers,42371002,Tool Wholesalers,Product Type,Wholesale distribution of hand and power tools
423720,Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers,42372001,Plumbing Fixture Wholesalers,Product Type,Wholesale distribution of plumbing fixtures
423720,Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers,42372002,Pipe and Fitting Wholesalers,Product Type,Wholesale distribution of pipe and fittings
423720,Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers,42372003,Hydronic Heating Equipment Wholesalers,Product Type,Wholesale distribution of boilers and radiant heat
423730,Warm Air Heating and Air-Conditioning Equipment and Supplies Merchant Wholesalers,42373001,HVAC Equipment Wholesalers,Product Type,Wholesale distribution of HVAC systems
423730,Warm Air Heating and Air-Conditioning Equipment and Supplies Merchant Wholesalers,42373002,HVAC Parts and Supply Wholesalers,Product Type,Wholesale distribution of HVAC parts and controls
