NAICS_6_Digit,NAICS_6_Title,NAICS_8_Digit,NAICS_8_Title,Differentiation_Criteria,Description
713290,Other Gambling Industries,71329004,Sports Betting Operations,Gambling Type,Sports betting and sportsbook operations
713910,Golf Courses and Country Clubs,71391001,Private Country Clubs,Club Type,Private membership golf and country clubs
713910,Golf Courses and Country Clubs,71391002,Public Golf Courses,Club Type,Daily fee and municipal golf courses
713910,Golf Courses and Country Clubs,71391003,Resort Golf Courses,Club Type,Resort and destination golf facilities
713910,Golf Courses and Country Clubs,71391004,Driving Ranges and Practice Facilities,Facility Type,Golf driving ranges and practice centers
713920,Skiing Facilities,71392001,Ski Resorts,Facility Type,Alpine skiing and snowboarding resorts
713920,Skiing Facilities,71392002,Cross-Country Ski Centers,Facility Type,Nordic and cross-country skiing facilities
713930,Marinas,71393001,Recreational Marinas,Marina Type,Pleasure boat marinas and yacht clubs
713930,Marinas,71393002,Dry Stack Boat Storage,Storage Type,Dry stack and rack storage marinas
713940,Fitness and Recreational Sports Centers,71394001,Health Clubs and Gyms,Facility Type,Full-service fitness centers and health clubs
713940,Fitness and Recreational Sports Centers,71394002,Boutique Fitness Studios,Facility Type,Specialized boutique fitness and cycling studios
713940,Fitness and Recreational Sports Centers,71394003,CrossFit and Functional Training,Training Type,CrossFit boxes and functional fitness gyms
713940,Fitness and Recreational Sports Centers,71394004,Climbing Gyms,Activity Type,Indoor rock climbing and bouldering gyms
713940,Fitness and Recreational Sports Centers,71394005,Trampoline and Jump Parks,Activity Type,Indoor trampoline parks and jump centers
713940,Fitness and Recreational Sports Centers,71394006,Racquet and Tennis Clubs,Sport Focus,Tennis squash and racquetball clubs
713950,Bowling Centers,71395001,Ten-Pin Bowling Centers,Center Type,Traditional ten-pin bowling alleys
713950,Bowling Centers,71395002,Boutique Bowling Lounges,Center Type,Upscale bowling and entertainment venues
713990,All Other Amusement and Recreation Industries,71399001,Go-Kart and Racing Entertainment,Activity Type,Go-kart tracks and racing entertainment
713990,All Other Amusement and Recreation Industries,71399002,Paintball and Airsoft Facilities,Activity Type,Paintball and tactical gaming facilities
713990,All Other Amusement and Recreation Industries,71399003,Laser Tag Centers,Activity Type,Laser tag and interactive gaming arenas
713990,All Other Amusement and Recreation Industries,71399004,Escape Room Experiences,Activity Type,Escape room and immersive puzzle games
713990,All Other Amusement and Recreation Industries,71399005,Miniature Golf Courses,Activity Type,Mini golf and putt-putt facilities
713990,All Other Amusement and Recreation Industries,71399006,Batting Cages and Sports Practice,Activity Type,Batting cages and sports training facilities
713990,All Other Amusement and Recreation Industries,71399007,Virtual Reality Arcades,Technology,VR gaming and immersive experience centers
713990,All Other Amusement and Recreation Industries,71399008,Axe Throwing Venues,Activity Type,Axe throwing and urban recreational facilities
721110,Hotels (except Casino Hotels) and Motels,72111001,Luxury Hotels,Hotel Class,Luxury and five-star hotels
721110,Hotels (except Casino Hotels) and Motels,72111002,Upscale Full-Service Hotels,Hotel Class,Upscale full-service hotels and resorts
721110,Hotels (except Casino Hotels) and Motels,72111003,Mid-Scale Hotels,Hotel Class,Mid-range and business-class hotels
721110,Hotels (except Casino Hotels) and Motels,72111004,Economy and Budget Hotels,Hotel Class,Budget and economy hotel chains
721110,Hotels (except Casino Hotels) and Motels,72111005,Extended Stay Hotels,Hotel Type,Extended stay and suite hotels
721110,Hotels (except Casino Hotels) and Motels,72111006,Boutique Hotels,Hotel Type,Independent boutique and design hotels
721110,Hotels (except Casino Hotels) and Motels,72111007,Airport Hotels,Location,Hotels located at or near airports
721110,Hotels (except Casino Hotels) and Motels,72111008,Roadside Motels,Hotel Type,Highway and roadside motor inns
721120,Casino Hotels,72112001,Las Vegas Casino Hotels,Location,Casino resort hotels in Las Vegas
721120,Casino Hotels,72112002,Regional Casino Hotels,Location,Regional casino hotels and gaming resorts
721120,Casino Hotels,72112003,Tribal Casino Hotels,Ownership,Native American casino hotels
721191,Bed-and-Breakfast Inns,72119101,Traditional B&Bs,Property Type,Traditional bed and breakfast inns
721191,Bed-and-Breakfast Inns,72119102,Luxury B&Bs and Boutique Inns,Property Type,Upscale bed and breakfast properties
721199,All Other Traveler Accommodation,72119901,Vacation Rentals and Private Homes,Property Type,Vacation rental homes and properties
721199,All Other Traveler Accommodation,72119902,Hostels,Property Type,Budget hostels and backpacker accommodations
721199,All Other Traveler Accommodation,72119903,Resort and Timeshare Properties,Property Type,Vacation ownership and timeshare resorts
721211,RV (Recreational Vehicle) Parks and Campgrounds,72121101,RV Parks and Resorts,Facility Type,RV parks and recreational vehicle resorts
721211,RV (Recreational Vehicle) Parks and Campgrounds,72121102,Campgrounds and Tent Camping,Facility Type,Tent camping and primitive campgrounds
721211,RV (Recreational Vehicle) Parks and Campgrounds,72121103,Glamping Sites,Facility Type,Luxury glamping and upscale camping
721310,Rooming and Boarding Houses,72131001,Boarding Houses,Facility Type,Traditional boarding and rooming houses
721310,Rooming and Boarding Houses,72131002,Residential Hotels,Facility Type,Single-room occupancy and residential hotels
722310,Food Service Contractors,72231001,Corporate Cafeteria Services,Client Type,Employee cafeteria and corporate dining
722310,Food Service Contractors,72231002,School Food Service,Client Type,K-12 and university dining services
722310,Food Service Contractors,72231003,Hospital Food Service,Client Type,Healthcare facility food service contractors
722310,Food Service Contractors,72231004,Sports and Entertainment Venue Catering,Client Type,Stadium arena and event venue concessions
722320,Caterers,72232001,Full-Service Catering,Service Type,Full-service event catering and banquets
722320,Caterers,72232002,Corporate Catering,Client Type,Corporate meeting and office catering
722320,Caterers,72232003,Wedding Catering,Event Type,Wedding reception catering specialists
722320,Caterers,72232004,Mobile Food Catering,Service Type,Off-premise and mobile catering services
722330,Mobile Food Services,72233001,Food Trucks,Vehicle Type,Gourmet and specialty food trucks
722330,Mobile Food Services,72233002,Ice Cream Trucks,Product Focus,Mobile ice cream and frozen dessert vendors
722330,Mobile Food Services,72233003,Street Food Vendors,Vendor Type,Street food carts and mobile vendors
722410,Drinking Places (Alcoholic Beverages),72241001,Sports Bars,Bar Type,Sports bars and sports-themed taverns
722410,Drinking Places (Alcoholic Beverages),72241002,Nightclubs and Dance Clubs,Bar Type,Nightclubs dance clubs and lounges
722410,Drinking Places (Alcoholic Beverages),72241003,Wine Bars,Bar Type,Wine bars and wine tasting rooms
722410,Drinking Places (Alcoholic Beverages),72241004,Craft Beer Bars and Taprooms,Bar Type,Craft beer bars brewpubs and taprooms
722410,Drinking Places (Alcoholic Beverages),72241005,Cocktail Lounges,Bar Type,Cocktail bars and mixology lounges
722410,Drinking Places (Alcoholic Beverages),72241006,Dive Bars and Taverns,Bar Type,Neighborhood bars pubs and taverns
722511,Full-Service Restaurants,72251101,Fine Dining Restaurants,Dining Type,Upscale fine dining and white tablecloth restaurants
722511,Full-Service Restaurants,72251102,Casual Dining Chains,Dining Type,National casual dining restaurant chains
722511,Full-Service Restaurants,72251103,Family-Style Restaurants,Dining Type,Family-friendly and value casual dining
722511,Full-Service Restaurants,72251104,Ethnic Full-Service Restaurants,Cuisine Type,Ethnic and international cuisine restaurants with table service
722511,Full-Service Restaurants,72251105,Steakhouses,Cuisine Type,Steakhouse and prime rib restaurants
722511,Full-Service Restaurants,72251106,Seafood Restaurants,Cuisine Type,Seafood and fish house restaurants
